"","Var1","Freq"
"180","Napanee",0
"181","Nelson",1
"182","Nelspruit",1
"183","Nepean",0
"184","New Glasgow",1
"185","New Hamburg",1
"186","New Westminster",1
"187","New York",1
"188","Newmarket",2
"189","Niagara Falls",1
"190","North Bay",0
"191","North Vancouver",1
"192","North York",1
"193","Oakville",1
"194","Olds",1
"195","Orillia",1
"196","Orleans",1
"197","Oshawa",5
"198","Ottawa",18
"199","Owen Sound",1
"200","Oxford",0
"201","Palmerston",0
"202","Paradise Cove",2
"203","Parksville",1
"204","Peachland",0
"205","Pefferlaw",1
"206","Pembroke",2
"207","Peterborough",3
"208","Pickering",0
"209","Picton",0
"210","Pierrefonds",5
"211","Pitt Meadows",2
"212","Plaster Rock",0
"213","Pointe-Claire",1
"214","Port Alberni",1
"215","Port Colborne",1
"216","Port Coquitlam",1
"217","Port Elgin",1
"218","Port Moody",1
"219","Port Royal",0
"220","Portage la Prairie",1
"221","Powell River",1
"222","Prince Albert",2
"223","Prince George",2
"224","Prince Rupert",0
"225","Québec",5
"226","Quesnel",0
"227","Quispamsis",2
"228","Red Deer",3
"229","Redwater",0
"230","Regina",8
"231","Revelstoke",1
"232","Richmond",5
"233","Richmond Hill",5
"234","Ridgetown",0
"235","Rigaud",0
"236","Rimouski",1
"237","Rockland",1
"238","Saanichton",0
"239","Sabrevois",0
"240","Saint John",2
"241","Saint-Constant",1
"242","Saint-Eustache",1
"243","Saint-Jean-de-Matha",1
"244","Saint-Jean-sur-Richelieu",1
"245","Saint-Joachim-de-Shefford",1
"246","Saint-Laurent",1
"247","Saint-Sauveur",0
"248","Sainte-Adele",1
"249","Sainte-Brigitte-de-Laval",0
"250","Sainte-Catherine",1
"251","Saratoga",2
"252","Sarnia",2
"253","Saskatoon",6
"254","Sault Ste. Marie",2
"255","Scarborough",14
"256","Sechelt",1
"257","Sherbrooke",2
"258","Sherwood Park",1
"259","Sicamous",1
"260","Southampton",1
"261","Spruce Grove",1
"262","Squamish",0
"263","St. Albert",1
"264","St. Catharines",1
"265","St. John's",4
"266","St. Thomas",0
"267","Steinbach",0
"268","Stellarton",2
"269","Stephenville Crossing",1
"270","Stoney Creek",3
"271","Stratford",1
"272","Strathroy",1
"273","Summerland",0
"274","Sunderland",0
"275","Surrey",17
"276","Swift Current",1
"277","Sydney",1
"278","Sylvan Lake",2
"279","Tarantum",1
"280","Tecumseh",0
"281","Temagami",1
"282","Terrace",1
"283","Terrebonne",2
"284","Thetford-Mines",1
"285","Thompson",1
"286","Thornhill",6
"287","Thunder Bay",4
"288","Tillsonburg",1
"289","Timmins",0
"290","Tofield",1
"291","Toronto",62
"292","Township of Langley",3
"293","Traunkirchen",0
"294","Trenton",1
"295","Trois-Rivières",1
"296","Trossachs",0
"297","Ucluelet",0
"298","Unity",1
"299","Vancouver",23
"300","Varennes",1
"301","Vaudreuil-Dorion",0
"302","Vaughan",1
"303","Vernon",0
"304","Victoria",4
"305","Victoriaville",1
"306","Wabasca-Desmarais",1
"307","Walkerton",0
"308","Waterloo",1
"309","Welland",1
"310","Whitby",3
"311","White Rock",1
"312","Whitney",1
"313","Windsor",3
"314","Windsor Junction",0
"315","Winnipeg",20
"316","Woodbridge",2
"317","Woodville",0
"318","Yorkton",1
